1,NU-0096-A,NU-0096-A,1
2,NU-0265-A,NU-0265-A,2
3,43 y 62,NU-0167-A,3
4,39 y 94,NU-0020-N,4
5,546 y 575,QU-0220-A,5
8,Excepcional,Pseudoetapa donde se agregan las inspecciones excepcionales,0
